Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
58,11.427649386776558,0.8854012754985882,341.92,345.38,0.55,0.7,565.09,835.94,821.78,1801.78,4528.099060170007,-71.0
128,2.7462174515454465,1.747563903308163,348.06,342.58,1.18,1.29,347.41,343.58,2.51,3.15,7194.007409757841,-8.0
81,17.460648088279676,1.7073467663629611,362.35,337.86,0.62,1.59,362.65,334.67,1.34,6.38,8324.28668767011,97.0
48,14.03537186942008,1.919794584659149,340.08,337.38,0.68,1.8,338.69,337.23,7.12,4.22,5777.849596572532,25.0
199,10.10978863446245,1.026246672935522,342.85,347.35,0.56,0.86,337.85,348.29,19.7,2.85,7966.1493389647885,-978.0
210,2.228225178600035,1.7394080481235672,348.42,363.43,0.76,1.57,347.66,362.92,2.15,3.97,10165.140274197682,16.0
169,5.939295808923893,1.227116111891312,345.8,341.19,0.22,1.21,341.31,343.39,7.57,5.48,10461.800939098768,-1843.0
21,19.972191668702116,1.89892675936784,364.12,375.02,1.36,1.33,363.84,375.22,5.25,2.7,5760.160115388004,-168.0
148,3.3281512991083306,1.5697241375655322,347.65,356.45,0.75,1.38,346.36,356.53,3.01,1.9,7333.3544847628,-547.0
19,27.190001088378434,0.8940592342603962,369.23,382.84,0.62,0.64,369.87,383.4,3.91,4.43,6501.425287402358,-43.0
24,3.7785754923394403,1.0009232084950745,347.33,361.26,0.35,0.94,358.18,371.82,55.95,46.43,5745.709166528462,-69.0
41,0.2924686563321479,1.9493403484161553,349.79,346.13,1.13,1.59,352.45,352.54,17.92,29.74,5261.870185571973,-117.0
289,0.3239516959297816,1.4151292670641686,350.23,346.67,1.25,0.67,345.08,336.88,46.23,39.08,9774.952974719969,-3826.0
440,5.188085754483065,0.6553188677811983,353.67,350.63,0.61,0.24,353.59,350.36,2.17,1.96,8948.301235677036,-5125.0
43,28.19781748910001,1.8944542727424751,330.06,344.07,1.42,1.25,329.14,342.88,7.38,4.9,7220.128174957767,-205.0
72,7.650111549709911,1.6215994103678915,344.59,342.48,1.01,1.27,342.88,342.87,3.9,3.73,7980.511025651689,67.0
29,9.238416620942383,1.9865467181973162,356.53,346.54,1.82,0.81,349.16,349.44,48.74,66.19,5427.181696241944,98.0
124,21.74298954555481,0.8368754345847613,334.63,345.02,0.78,0.3,336.7,345.38,3.47,3.92,9071.056142532945,-27.0
103,20.218758947051803,1.971971547050426,335.7,341.29,1.91,0.5,336.12,341.01,2.22,1.63,7818.983092945493,-569.0
60,15.085344772776688,1.2065738804098638,339.33,381.96,0.98,0.71,339.57,380.65,3.81,7.28,7866.825804303371,-211.0
59,22.362958815345372,1.4877506925352475,334.19,359.76,0.99,1.11,335.97,361.36,7.68,7.11,7043.583010579441,-475.0
22,4.470928571888352,1.7861486133490183,353.16,349.23,1.33,1.2,357.39,353.98,14.17,10.03,5141.712340840797,-74.0
13,3.055426174445666,0.3444977530892965,347.84,353.37,0.24,0.24,348.2,353.38,1.2,1.47,7187.303159919164,-102.0
81,3.0815572271160647,1.5385451779962958,347.82,343.45,0.64,1.4,338.36,333.62,48.71,45.1,9976.850644922237,-1136.0
40,0.8836537342208818,0.7628739617424033,349.38,345.35,0.35,0.68,352.06,344.97,13.84,2.28,5241.875376492149,-324.0
243,11.974514333645082,0.9514373251295076,341.53,350.98,0.9,0.32,341.51,350.09,3.98,4.34,6075.045360147111,411.0
8,4.052607909732164,1.5506132443909681,352.87,355.35,1.34,0.78,352.37,354.81,3.31,6.35,6450.6335445145305,-57.0
177,15.0247027173271,1.7050929025226533,339.38,338.01,0.65,1.58,347.65,201.52,149.84,690.49,8584.596773321296,-1715.0
155,11.06999989829595,1.4821679511697803,357.83,354.76,1.27,0.77,362.27,354.55,35.09,2.43,8534.536643186791,-1011.0
35,15.060280303577441,0.9299897917193126,339.35,352.29,0.78,0.51,339.22,352.28,0.97,1.51,6532.740192227179,-159.0
48,0.12782218848642599,1.4717501560377901,349.91,352.21,1.17,0.9,380.15,321.44,170.61,94.22,6507.749966792413,47.0
90,2.8650393202719466,1.3404346473316042,352.03,349.43,0.97,0.92,318.35,276.39,180.85,382.77,5229.114891274851,-394.0
57,4.341369191280987,1.3264765122674187,346.93,354.29,0.81,1.05,347.68,354.13,1.87,1.27,6634.409967426694,133.0
48,13.55297922409779,1.3184920290085895,359.58,353.26,0.89,0.97,361.41,356.63,4.05,13.42,7306.535010286151,-191.0
92,18.69298793912156,0.658592747235554,363.22,368.91,0.49,0.44,371.13,365.19,28.86,12.15,6907.401155099051,-361.0
474,8.905540525900662,1.4357861675510484,343.7,344.62,1.18,0.82,344.39,338.5,5.92,57.96,9116.225223156744,-3249.0
281,21.311469543479543,1.0255794662862603,365.07,351.87,0.79,0.66,365.34,352.42,6.09,2.37,5774.253678270841,-1379.0
24,9.986461195050284,1.6604084557759353,342.94,357.19,1.09,1.26,342.95,357.73,2.76,2.81,6325.011681907576,-94.0
315,0.19847720070378447,1.9949309507903275,350.14,357.31,1.47,1.35,351.73,353.28,11.5,15.35,7334.638643068664,-775.0
892,13.294733709563623,1.8642872407949025,340.6,358.07,0.66,1.74,340.47,356.48,2.23,14.66,8522.185700940585,-11235.0
16,6.452832859042137,0.9474382166860286,354.56,346.72,0.47,0.82,354.23,346.78,1.29,1.38,7115.273392109716,-36.0
46,10.644393035208203,1.3087102602648693,357.53,333.26,0.85,0.99,358.13,328.09,8.23,50.09,10350.7659965233,-287.0
110,3.7071923467985624,1.9903922484866048,352.62,354.45,1.04,1.69,352.22,352.99,36.02,28.38,9185.192869414383,-402.0
25,18.33128303867106,1.953982082102656,337.04,356.29,1.63,1.08,344.6,355.45,32.69,32.6,7823.655984309418,-146.0
12,21.0795693644935,1.689366269901439,335.09,342.65,1.62,0.48,336.87,343.38,10.93,9.33,5731.957854260458,-59.0
62,3.64183204145513,1.9083050569839586,347.42,346.27,1.72,0.84,348.42,346.56,5.02,2.29,7839.4042033453525,-114.0
11,33.43725006987431,1.3784253556425548,326.36,348.8,1.32,0.38,326.56,347.81,1.85,3.21,8642.762726340286,-124.0
62,10.943061396189492,0.778071887026282,357.74,351.84,0.65,0.43,357.3,351.17,1.11,1.11,5859.110394610334,147.0
24,7.157821595350022,1.76101929687892,355.06,357.55,0.84,1.55,355.63,355.7,2.37,4.84,8204.383259079139,-88.0
290,23.47359722448193,0.7268557856027608,333.4,334.79,0.71,0.17,331.43,334.11,12.76,4.39,6280.377451710641,-2508.0
216,8.455952409698355,0.5036031226158464,344.02,351.3,0.48,0.16,344.19,351.11,0.86,0.73,6458.421497230402,-2847.0
53,7.479560063973344,1.8329826371845528,355.29,350.52,1.65,0.8,428.78,375.94,399.69,126.78,6290.4362323939695,94.0
165,24.43423145367309,1.9005923908082092,367.28,373.43,0.54,1.82,367.82,375.16,3.94,6.52,6880.15865269875,397.0
34,37.7023332488593,1.0535972295482885,376.66,340.96,0.8,0.68,376.71,341.36,3.71,1.96,8048.773254400911,-290.0
38,9.614504873678426,1.9734145653361632,343.2,359.38,0.98,1.71,345.67,363.16,11.44,15.85,6720.186422355599,-65.0
18,14.993261560334822,0.9306367338214583,360.6,345.7,0.81,0.46,358.24,346.0,5.37,1.5,5012.055816501735,-112.0
188,3.575603622331138,1.5594048073271327,352.53,344.05,1.26,0.92,352.09,343.89,3.79,3.62,4734.614886190407,-1170.0
75,6.255557079999567,1.4051804561626786,345.58,348.0,0.56,1.29,345.44,343.53,14.6,8.08,9283.06624551523,-626.0
161,5.513097310068526,1.4445946630139643,353.9,351.38,0.45,1.37,353.35,348.08,3.94,6.93,7744.029090462334,-409.0
65,26.805746884367302,0.8564589041264334,368.95,350.37,0.43,0.74,369.02,350.71,2.77,1.7,8228.182753781863,122.0
108,2.7443019224354606,0.8582706113071482,351.94,348.89,0.81,0.29,351.48,351.89,5.13,11.23,6878.033745553588,-707.0
123,1.027717244759932,0.4555241029934957,349.27,360.33,0.44,0.1,349.55,360.37,0.79,1.6,8922.046180580324,-276.0
48,19.231987321013943,1.5895053307753706,336.4,335.37,0.9,1.31,307.87,314.02,151.81,135.88,8222.009524032683,-138.0
22,41.41432918724136,1.6094457952932781,320.72,318.74,1.1,1.17,312.45,309.81,16.05,16.82,3845.9103198594507,-156.0
97,9.64993863536077,1.866103262757978,343.18,357.74,1.74,0.66,342.99,356.23,2.78,5.36,9605.728401247909,-833.0
167,1.424543566889991,1.9985701952405903,351.01,348.79,1.39,1.43,346.2,357.75,34.82,41.21,9457.252228166546,-849.0
209,10.686670940880369,1.278351309207493,342.44,353.66,0.62,1.12,343.83,354.23,7.55,10.33,10622.07788345261,-2034.0
64,3.6878948826288167,1.8113691535827368,347.39,334.15,1.73,0.53,347.48,334.32,1.98,4.88,11152.926016940097,-639.0
67,3.4927734675318356,1.1120630460522711,352.47,353.49,0.85,0.72,352.87,352.28,3.45,3.73,10135.731976503537,-226.0
50,0.43490689154821255,1.516904384355444,349.69,350.89,1.39,0.61,351.61,368.01,8.81,66.96,5411.29485069095,112.0
70,31.197705222209787,1.53574663248403,372.06,346.64,1.01,1.16,361.5,334.92,42.74,79.59,7605.8053331593455,-526.0
142,5.399214285184853,1.6156138656587395,346.18,355.04,1.39,0.83,341.74,355.62,13.89,4.18,8302.163006759349,-437.0
70,6.078278975801696,0.6714471192598578,354.3,344.82,0.4,0.54,354.82,344.13,1.52,2.61,9771.115475040657,-386.0
290,14.54784148728795,0.5733770166834975,360.29,338.46,0.5,0.28,360.01,338.3,0.96,1.14,10028.403245535408,-2565.0
160,7.675032330143377,0.7676832757795133,344.57,326.54,0.42,0.64,363.12,339.03,69.93,46.89,7491.949438677659,-1116.0
42,0.1173438532214263,1.0097654030038226,350.08,337.02,0.22,0.99,349.78,332.25,4.91,28.22,10540.584358217566,-194.0
131,2.383365048206012,1.8697028360654788,351.69,336.23,1.64,0.9,352.54,336.95,6.29,17.46,7771.82993416319,-1155.0
269,6.226198273176054,1.621786835487029,345.6,342.57,0.63,1.49,342.95,345.87,8.42,6.15,10192.82838500515,-2450.0
81,9.023132336194756,1.8312368619030428,343.62,347.66,1.64,0.81,345.53,346.35,11.2,8.13,8630.062017743225,-122.0
125,4.152729347441666,1.4692307192394898,352.94,349.1,0.69,1.3,353.26,349.56,5.99,4.91,6342.933541315479,-278.0
16,23.035297423961545,1.8229719428939544,366.29,348.51,1.49,1.05,366.88,348.67,2.84,4.07,6006.311907757361,51.0
98,6.449630869039873,0.851174967813526,354.56,352.37,0.51,0.68,357.37,351.92,15.55,2.29,9432.762109328596,-673.0
109,2.370514082804486,1.3704580037553817,348.32,346.14,0.78,1.13,347.73,345.73,3.93,3.22,7187.319975676413,172.0
115,12.266815678500148,1.858718824656407,358.67,356.47,0.64,1.75,357.88,356.1,6.08,2.26,8369.076946740799,-383.0
285,9.087171449976038,1.8175480841910787,343.57,360.1,1.51,1.02,344.61,360.01,7.69,5.31,8718.525380683477,-658.0
76,11.639979345809817,1.3411313567580359,358.23,346.72,0.51,1.24,-395.1,504.53,2786.4,586.2,5844.009620064222,216.0
157,0.35379647862210145,1.5240631246236847,349.75,352.39,1.38,0.66,348.37,352.57,4.3,4.74,6943.2116176351765,-695.0
58,8.000442575850919,1.8740084776306756,344.34,353.43,1.17,1.47,345.49,353.24,3.44,2.65,5764.728291393791,96.0
106,2.555760195667966,1.7090744524613484,351.81,342.98,0.19,1.7,340.35,343.4,60.26,4.81,10311.508666518432,37.0
130,5.10427772147204,1.2350401294300912,353.61,360.62,0.82,0.92,354.42,360.81,2.32,1.98,7123.95396338023,-371.0
321,27.681509865743102,1.5424751387755808,369.57,336.21,1.21,0.96,368.0,335.85,3.56,1.62,8371.149467882035,-1409.0
33,177.69736780630313,1.7524192005792965,224.35,317.4,1.69,0.48,224.71,317.26,2.21,1.16,6069.856221793312,-51.0
7,17.525970071092562,0.9552500076814023,362.39,361.92,0.59,0.75,362.46,361.6,2.4,1.41,7772.024336892041,-94.0
48,7.472556632195282,1.8627070357754385,344.72,346.11,1.03,1.55,346.18,346.02,6.3,1.88,5964.040050910648,111.0
43,20.369219502975724,0.7186654599661667,335.6,347.35,0.51,0.5,334.02,347.11,5.45,10.25,5867.258465128769,-313.0
175,9.753864124212281,1.603429320195904,343.1,338.52,0.88,1.34,342.67,337.98,4.55,6.74,5462.082877807339,-2643.0
25,24.14448976957414,1.1149065289304272,332.93,364.28,1.06,0.35,328.93,360.47,22.34,21.14,5630.6745548863355,-71.0
32,14.890614076338533,1.8895662595814788,360.53,356.71,0.81,1.71,366.54,360.78,14.77,21.44,7976.858748704213,-166.0
116,2.677444102849374,0.6654887815814438,351.89,349.38,0.4,0.53,351.42,349.77,1.13,1.58,7755.475114582263,-356.0
34,5.210378146165529,1.8799855013112103,346.32,353.3,1.31,1.35,345.02,357.39,3.28,8.32,7564.24405527572,-166.0
145,12.394486396045272,1.2107136686001283,341.24,353.02,0.41,1.14,341.85,353.21,3.73,5.7,10383.839593166826,-366.0
19,40.471161929421065,1.3739186185843355,321.38,319.56,1.1,0.82,317.41,317.09,15.98,12.39,4470.2601624860745,-40.0
113,9.132645315959474,1.4591875294966976,356.46,334.11,1.09,0.97,417.15,315.71,307.1,113.97,10033.940296536965,94.0
34,13.83272024055279,1.9682187603503791,340.22,333.49,0.84,1.78,340.37,334.18,3.58,4.08,6306.381841053341,-65.0
12,17.990670407872077,1.5640939540524392,337.28,327.88,1.34,0.8,336.77,328.18,4.3,13.0,6400.127446982513,-2.0
198,15.650330973060724,0.8281031564227508,361.07,358.08,0.57,0.6,360.06,358.03,2.43,2.34,7813.010116123938,-1267.0
154,7.9627832678640695,0.9514458774334847,344.37,342.68,0.6,0.74,345.19,343.26,1.82,1.51,6978.0232882643195,-595.0
25,9.709569378771311,1.106450140159913,343.13,348.48,1.01,0.46,343.2,348.28,2.23,3.09,8495.236472808718,-73.0
64,25.36946094228279,0.45486540550240256,332.06,345.65,0.39,0.24,335.32,346.54,7.24,5.96,9165.828225316005,37.0
63,10.384134469346106,0.9899017857495488,342.66,353.5,0.88,0.46,342.39,353.05,1.9,1.91,9279.467449182415,-480.0
35,5.462597575783039,0.2993207972382406,346.14,350.91,0.19,0.23,346.06,351.03,1.32,0.64,5117.199907161414,93.0
13,7.116256931435386,0.4436029623709662,344.97,341.07,0.44,0.05,340.91,340.97,15.66,3.06,6374.675479097431,-64.0
6,122.56574619148404,0.5794532549191544,436.67,429.25,0.43,0.39,458.18,492.44,343.51,540.06,7321.829915144873,-104.0
163,60.544003009143914,0.8223145561638149,392.81,396.55,0.27,0.78,-291.97,-71.68,3613.83,2464.82,6968.574577486803,-786.0
46,9.556327574780958,0.8880536292613485,356.76,344.86,0.83,0.32,354.1,344.51,5.38,4.32,8838.026668210177,-311.0
60,20.32302262264303,1.2380139319627854,335.63,346.32,0.78,0.97,335.35,346.76,1.55,1.85,8447.49535273678,-815.0
51,4.913652000768093,1.9025850056000164,353.47,359.88,1.58,1.06,353.12,364.68,36.96,21.68,6286.57940119445,105.0
19,26.033493705378117,1.840224677128466,331.59,348.84,1.67,0.77,333.38,347.68,14.22,5.82,5573.905604808648,-36.0
64,7.8168439159293275,1.2417082928401144,355.53,345.94,0.86,0.89,354.99,346.72,2.17,3.2,5064.155955943776,-360.0
54,1.4315315229196257,1.886992745179885,348.99,352.12,0.41,1.84,352.57,345.94,19.33,13.28,6211.696619454684,-195.0
34,17.202546671355528,0.7857773481657293,337.84,345.43,0.62,0.48,337.21,346.13,3.18,1.71,4621.6017811101265,-221.0
48,7.7865775134156054,1.0838358079216743,344.49,354.77,0.92,0.57,343.96,355.26,3.93,2.56,7606.025952012593,-209.0
37,5.0777806645709855,1.6983853574542378,353.59,352.21,1.5,0.81,353.22,352.7,3.61,4.75,5940.906517075389,-41.0
62,34.06657250974821,1.3646164362395783,374.09,331.77,1.03,0.89,374.27,330.83,1.75,4.31,10693.114713683619,-581.0
12,19.733883664478764,1.7554887000620194,363.95,346.25,1.53,0.85,364.36,345.72,8.5,5.31,5039.959802438676,-2.0
106,20.957853174202793,1.4169807493007236,335.18,342.31,1.12,0.87,334.83,342.47,2.22,2.29,6826.6802121422625,-267.0
159,11.168307899056416,0.8954920490867986,357.9,335.24,0.77,0.45,357.23,335.82,2.74,2.86,6912.254013098476,-990.0
95,3.5940340192121796,0.9737324160791543,347.46,347.22,0.63,0.74,347.91,349.56,4.38,6.72,3630.084719855102,-360.0
242,8.215774465110549,1.944630791852446,355.81,339.83,0.69,1.82,356.28,342.49,2.74,9.75,10324.116002870827,-143.0
97,7.163614403530164,1.281831784173033,355.07,349.29,0.3,1.25,348.0,341.97,22.21,21.4,10176.594779130086,-1171.0
225,6.001179965251092,1.6650657788175003,345.76,360.91,1.48,0.76,345.67,359.46,1.82,5.14,7647.011498155567,84.0
86,9.852635895314737,1.4760355808374475,356.97,346.74,1.13,0.95,357.38,347.75,4.98,7.86,9842.818015341076,-436.0
52,13.108076276475204,0.6836784576031295,340.73,351.76,0.61,0.32,340.43,351.73,1.11,0.77,6693.826501013284,-112.0
135,24.84465278307855,1.954794592719565,367.57,336.29,1.31,1.45,369.62,337.88,18.79,6.27,5845.891766270919,-449.0
103,39.16116570615303,1.9610305164203852,377.69,363.03,1.87,0.6,377.73,361.9,2.38,4.33,5865.399502927959,-129.0
76,51.07670695907954,1.559215458289814,386.12,383.72,1.23,0.96,387.47,384.04,20.81,4.06,6988.344583617647,-286.0
18,21.489058412009648,1.166277836307711,365.2,362.98,0.64,0.98,365.69,363.28,4.64,6.66,6959.850261307846,-108.0
154,6.6046131602675215,1.476175594854645,354.67,350.06,0.91,1.16,354.0,350.9,1.74,3.81,9721.895034722404,-82.0
44,24.36975485181956,0.7856561964939592,332.77,319.85,0.6,0.51,332.47,319.36,1.82,5.87,4960.166682295492,-90.0
198,12.318957402837396,0.5432457856549818,341.29,345.72,0.23,0.49,341.55,344.15,2.37,6.45,7182.3758493601,-16.0
71,8.346327547595601,1.6666130721569323,355.9,357.03,1.1,1.25,355.95,355.6,4.3,4.44,5803.415234783554,-536.0
100,4.773096281619069,1.523615768532324,346.62,345.11,1.24,0.88,346.59,345.2,3.15,3.14,9157.410294854675,-652.0
104,2.1157298660899353,0.3790637228513963,351.5,348.59,0.29,0.25,350.91,348.35,1.84,1.48,11277.747060774775,-396.0
105,23.466084515102068,0.9679826589426752,333.41,328.65,0.77,0.58,334.17,328.62,2.68,1.02,6681.497212373026,-1194.0
143,1.4295450965065206,1.838282485345418,348.99,346.28,1.35,1.25,347.47,346.28,7.78,2.0,3281.061021685688,317.0
85,5.458844958692969,1.2679529717790219,346.14,343.75,0.54,1.15,346.08,343.56,1.01,2.39,6447.539305332698,-8.0
170,1.2868434487032858,0.9627519631624787,349.09,337.75,0.53,0.81,348.88,336.23,1.65,3.36,6375.553866893231,-816.0
41,16.172743799985824,1.231241837112686,338.56,348.31,1.16,0.42,372.91,343.34,101.28,16.36,7776.587185157541,-15.0
64,4.01433695577853,1.5795510169161975,352.84,342.26,1.12,1.11,352.66,341.81,1.83,1.79,9167.432589209984,-647.0
143,13.034719630993537,0.20789737219202034,340.78,341.41,0.14,0.15,340.9,341.46,0.54,0.58,7541.626145033964,263.0
242,29.836583658740494,1.853071249941112,371.1,328.87,0.25,1.84,369.48,340.87,8.39,68.95,8669.299539690854,-2869.0
64,1.874996487620063,0.3182779412763263,348.67,343.19,0.13,0.29,351.8,344.27,15.34,6.34,7313.97890543375,36.0
100,10.053573708603437,1.833208779269426,357.11,331.03,1.08,1.48,356.05,332.06,3.2,8.08,7591.861245528169,50.0
22,27.03993466490099,1.7411864258991285,330.88,326.77,0.22,1.73,331.66,330.86,30.0,26.47,5524.501091645505,-165.0
163,8.027036247129175,0.3031210159021832,344.32,356.85,0.21,0.21,344.14,356.22,0.9,1.97,6295.10367311463,-1017.0
56,2.8504848657699755,1.2515679026299966,347.98,352.1,0.91,0.86,348.13,351.83,2.04,2.98,9213.921035868967,-290.0
189,1.369493509049654,1.6905607239995624,349.03,359.94,0.95,1.4,349.12,358.98,9.54,13.23,9950.500585342012,-278.0
119,13.49738312247358,0.3126176697145117,340.46,331.9,0.08,0.3,338.13,332.37,11.76,3.91,7884.693610339246,165.0
59,28.18653111625639,0.7274067381824098,330.07,351.8,0.4,0.61,329.19,351.22,4.47,4.38,5573.846173745979,-137.0
34,22.79605592954857,1.6446300325797252,333.88,341.18,0.68,1.5,332.92,340.64,4.39,6.51,10896.021767288168,-194.0
256,11.559827428281297,1.5732300888515,358.17,346.97,1.05,1.17,357.6,346.44,5.74,2.69,6317.50308673687,-1139.0
92,5.203065663870126,1.3322369500004883,346.32,350.03,0.93,0.96,346.51,348.22,2.0,4.83,9600.253767301056,-566.0
262,11.318941576333943,0.46520480745093173,342.0,362.37,0.33,0.33,342.23,362.29,0.61,0.62,8850.655078745098,-1324.0
43,4.097319752410464,1.7903345229818237,347.1,352.01,1.35,1.18,346.76,351.83,2.41,3.26,5590.470929453767,-8.0
52,3.1545098126296156,1.7500084501725939,347.77,358.68,1.47,0.95,347.44,361.12,2.98,6.16,7445.489251371992,-130.0
52,46.58551090319521,1.0835359770856907,317.06,319.88,0.99,0.44,317.16,320.89,5.81,3.13,4238.171490410276,167.0
24,13.345776070127512,1.5739533232480387,340.56,351.61,1.33,0.85,338.26,349.62,5.58,5.53,5442.419716282248,-84.0
36,2.091193894246678,1.66065790871893,351.48,342.29,1.1,1.24,352.92,340.07,4.35,4.97,7435.326358829747,-127.0
101,4.750655417035015,1.1533232843360126,346.64,350.11,0.87,0.76,346.23,351.4,1.85,3.57,6303.217885565501,-289.0
43,9.211778284487877,1.3891419912579237,356.51,335.13,1.12,0.82,357.73,334.69,7.22,2.59,7703.037813943058,-12.0
127,9.76582523385255,1.549551767083642,356.91,352.3,0.84,1.3,359.33,354.39,13.11,6.6,6982.298515057919,-897.0
40,14.924939810258795,0.5547306684984095,339.45,345.85,0.47,0.29,339.45,345.01,1.41,2.26,6630.533778338154,-22.0
62,18.530040853114496,1.2619222399481784,363.1,335.9,0.87,0.91,362.95,334.08,3.53,7.67,9694.107705725666,-168.0
45,11.83465664726392,1.7913424991212072,358.37,368.04,1.62,0.76,358.53,370.4,2.84,6.53,7842.626003666203,-321.0
62,18.757318735886095,1.4559124297497377,363.26,333.3,0.61,1.32,363.59,332.26,1.35,3.14,4661.134598137876,-228.0
13,9.376963393347674,1.0420018149308006,356.63,355.07,0.62,0.84,357.04,356.26,2.95,4.4,9956.336882834637,-147.0
54,0.9313123782128658,0.5606092749227267,350.66,348.3,0.26,0.49,351.93,350.7,8.39,11.08,7469.412818201658,-262.0
208,4.562373714499461,1.7054156385011978,353.23,358.44,1.25,1.16,354.67,359.58,5.61,4.18,8661.382484214078,-415.0
65,2.854431890990729,1.9711333739006534,347.98,356.75,1.43,1.35,350.27,353.47,13.22,8.73,6716.229883375441,-332.0
85,8.375993910905486,1.5834450921176264,355.92,359.75,1.57,0.22,356.96,358.79,13.87,7.57,5848.972963389278,-449.0
114,7.321190588836148,1.5498834381010496,344.82,344.84,1.08,1.11,343.37,341.9,19.45,27.28,6842.022032969377,-444.0
